name,state,lat,lng,base_depth,mid_depth,summit_depth,surface_condition,snowfall_7d,snowfall_24h,lifts_open,lifts_total,runs_open,runs_total,status,last_updated,scraped_at,url
Deer Valley,UT,40.6374,-111.4783,0,0,0,Powder,0.0,0.0,0,0,0,0,Closed,Mar 30,2026-04-15T11:44:16Z,https://www.onthesnow.com/utah/deer-valley-resort/skireport
Brighton,UT,40.598,-111.5832,56,0,0,Powder,8.0,4.0,6,9,43,67,Open,Apr 15,2026-04-15T11:44:16Z,https://www.onthesnow.com/utah/brighton-resort/skireport
Solitude,UT,40.6199,-111.5927,55,0,0,Powder,4.0,0.0,3,8,13,82,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/utah/solitude-mountain-resort/skireport
Snowbasin,UT,41.216,-111.8569,0,0,0,Powder,0.0,0.0,0,0,0,0,Closed,Mar 23,2026-04-15T11:44:16Z,https://www.onthesnow.com/utah/snowbasin/skireport
Mammoth Mountain,CA,37.6308,-119.0326,41,55,121,Powder,25.0,0.0,16,25,13,27,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/california/mammoth-mountain-ski-area/skireport
Heavenly,CA,38.9353,-119.94,0,0,0,,1.0,0.0,0,0,0,0,Closed,Apr 08,2026-04-15T11:44:16Z,https://www.onthesnow.com/california/heavenly-mountain-resort/skireport
Palisades Tahoe,CA,39.1968,-120.2354,5,12,62,Packed Powder,25.0,0.0,10,39,35,296,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/california/palisades-tahoe/skireport
Northstar,CA,39.2746,-120.121,0,0,0,,17.0,0.0,0,0,0,0,Closed,Apr 06,2026-04-15T11:44:16Z,https://www.onthesnow.com/california/northstar-california/skireport
Bear Mountain,CA,34.2275,-116.859,0,0,0,,0.0,0.0,0,0,0,0,Closed,Mar 30,2026-04-15T11:44:16Z,https://www.onthesnow.com/california/bear-mountain/skireport
Snow Summit,CA,34.2326,-116.8728,0,0,0,Powder,0.0,0.0,0,0,0,0,Closed,Mar 23,2026-04-15T11:44:16Z,https://www.onthesnow.com/california/snow-summit/skireport
Sugar Bowl,CA,39.3049,-120.3344,0,0,0,Powder,0.0,0.0,0,0,0,0,Closed,Apr 07,2026-04-15T11:44:16Z,https://www.onthesnow.com/california/sugar-bowl-resort/skireport
Jackson Hole,WY,43.5877,-110.828,0,0,0,Powder,1.0,0.0,0,0,0,0,Closed,Apr 13,2026-04-15T11:44:16Z,https://www.onthesnow.com/wyoming/jackson-hole/skireport
Grand Targhee,WY,43.7903,-110.9572,0,87,0,Machine Groomed,16.0,5.0,5,6,86,95,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/wyoming/grand-targhee-resort/skireport
Big Sky,MT,45.2833,-111.4014,53,0,0,Powder,6.0,0.0,0,0,0,0,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/montana/big-sky-resort/skireport
Whitefish,MT,48.4816,-114.3582,0,0,0,Powder,10.0,0.0,0,0,0,0,Closed,Apr 07,2026-04-15T11:44:16Z,https://www.onthesnow.com/montana/whitefish-mountain-resort/skireport
Sun Valley,ID,43.6977,-114.3514,0,0,0,,4.0,0.0,0,0,0,0,Closed,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/idaho/sun-valley/skireport
Schweitzer,ID,48.3678,-116.623,0,0,0,Powder,8.0,0.0,0,0,0,0,Closed,Apr 06,2026-04-15T11:44:16Z,https://www.onthesnow.com/idaho/schweitzer/skireport
Crystal Mountain,WA,46.9282,-121.5045,36,56,68,,1.0,1.0,7,11,5,24,Open,Apr 15,2026-04-15T11:44:16Z,https://www.onthesnow.com/washington/crystal-mountain-wa/skireport
Stevens Pass,WA,47.7448,-121.089,0,0,0,,0.0,0.0,0,0,0,0,Closed,Apr 13,2026-04-15T11:44:16Z,https://www.onthesnow.com/washington/stevens-pass-resort/skireport
Mt. Baker,WA,48.8566,-121.6647,88,0,138,Machine Groomed,0.0,0.0,0,0,0,0,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/washington/mt-baker/skireport
Mt. Bachelor,OR,43.9792,-121.6886,26,55,0,Hard Packed,2.0,1.0,6,15,0,0,Open,Apr 13,2026-04-15T11:44:16Z,https://www.onthesnow.com/oregon/mt-bachelor/skireport
Mt. Hood Meadows,OR,45.3307,-121.6649,0,0,0,,0.0,0.0,0,0,0,0,Closed,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/oregon/mt-hood-meadows/skireport
Alyeska,AK,60.9604,-149.0987,12,59,105,Machine Groomed,6.0,0.0,7,7,60,76,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/alaska/alyeska-resort/skireport
Killington,VT,43.6045,-72.8201,10,16,20,Spring Snow,0.0,0.0,5,20,3,21,Open,Apr 15,2026-04-15T11:44:16Z,https://www.onthesnow.com/vermont/killington-resort/skireport
Okemo,VT,43.4012,-72.7173,0,36,0,,0.0,0.0,3,21,37,127,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/vermont/okemo-mountain-resort/skireport
Stowe,VT,44.5303,-72.7814,12,30,42,Spring Snow,1.0,0.0,2,12,45,126,Open,Apr 15,2026-04-15T11:44:16Z,https://www.onthesnow.com/vermont/stowe-mountain-resort/skireport
Sugarbush,VT,44.1359,-72.9013,12,28,42,Spring Snow,0.0,0.0,2,16,2,8,Open,Apr 15,2026-04-15T11:44:16Z,https://www.onthesnow.com/vermont/sugarbush/skireport
Stratton,VT,43.1134,-72.9079,0,0,0,Powder,0.0,0.0,0,0,0,0,Closed,Apr 13,2026-04-15T11:44:16Z,https://www.onthesnow.com/vermont/stratton-mountain/skireport
Jay Peak,VT,44.9267,-72.529,16,0,40,Machine Groomed,0.0,0.0,8,9,57,82,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/vermont/jay-peak/skireport
Sunday River,ME,44.4733,-70.8567,20,0,0,Machine Groomed,0.0,0.0,1,19,15,140,Open,Apr 12,2026-04-15T11:44:16Z,https://www.onthesnow.com/maine/sunday-river/skireport
Sugarloaf,ME,45.0314,-70.3131,0,0,15,Powder,0.0,0.0,3,15,63,176,Open,Apr 14,2026-04-15T11:44:16Z,https://www.onthesnow.com/maine/sugarloaf/skireport
Snowshoe,WV,38.4073,-79.994,0,0,0,Powder,14.0,0.0,0,0,0,0,Closed,Mar 23,2026-04-15T11:44:16Z,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/skireport
